t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
0.0,0.2022511255627814,-3.909307328916959,0.1022511255627814,-3.2119528992959157,0.1022511255627814,0.07836955472759491,-178.10234112233337,-147.12430768205635,-0.9608724466563956,0.07773683023442174,-3.936773675582788,0.1494593030691553,-3.139190579214931,0.13106813485023064,0.07374389538200657,0.21206147584281831,0.051816479923537634,0.0011664540252922428,2.301803185936705
0.022511255627813906,0.11424770895384537,-3.5482942562497386,0.029946032782233026,-2.4385702957517674,0.10401532264269224,0.08201017849817338,16.03700293915053,34.35537387743894,0.16172459816414175,0.14314791645343178,-3.5663753604999324,0.03551036618607693,-2.389556256732849,0.11756372723746028,0.021639692415706575,0.21010231045390915,0.09238878203483375,0.0032462415148207663,1.802311820455132
0.04502251125562781,0.034371149908703685,-1.6557104586746416,-0.024949246511828768,-0.30109201815356057,0.10586147473494727,0.09414581879530753,84.0727780300582,94.95153504264034,0.539092110088248,0.09058565394193668,-1.6519359806733478,-0.07144523450090119,-0.3795735667652138,0.08138054536198941,0.09132300652689475,0.2928192839858455,0.14430781056189376,0.0064947915274697,2.3063586227909547
0.06753376688344172,-0.0029009714721661833,3.3252189578939504,-0.031727205899977955,4.607867499189968,0.10798081532813829,0.1237499057803341,221.26395341601366,218.06689055932702,1.3150793307348465,0.02438219253977725,3.314609934959578,-0.01648639372663599,4.6002732089112,0.19120515247927306,0.17201071563063697,0.36778181015695854,0.17390598126158166,0.01040963352685498,1.3148165161928025
0.09004502251125562,0.0719538825074375,7.44467748829341,0.072001677273383,8.577822889975524,0.11076658109107727,0.14791702159678413,182.9955022726338,176.354240581785,1.0735569892685248,0.03536939209339588,7.4216122261389295,0.04055322567454143,8.570005098958687,0.11831557314585854,0.1641596070478017,0.4027169769094267,0.1076351952261147,0.012832636921139702,-2.9438955841088545
0.11255627813906953,0.23954292051304202,1.4746320483078605,0.2650992410797355,3.003871688773687,0.11409637897594735,0.11406970413212837,-265.20268521180253,-247.6072989156105,-1.5035730580410416,0.24573350119379905,1.4260048423180578,0.26772883952441084,2.9874136497038304,0.06189533718311766,0.07800129788794291,0.33266674205827146,-0.06037799466242946,0.011473452448998969,-7.463519257493329
0.13506753376688344,0.2727387395094671,-17.49141090301073,0.332720164538873,-14.795784533192036,0.11666423124505479,0.007670355257722819,-842.513774659686,-790.7002841713219,-4.726495519998593,0.2930448995950129,-17.45430578117377,0.3432432066009359,-14.76659523348147,0.1709702251734837,0.049993788161908095,0.17603037183790027,-0.09875842083929812,0.009250276392086304,-1.7049438206124543
0.15757878939469733,-0.12101488261933874,-26.89501377742459,-0.00035152330186816183,-23.814249874259602,0.11683690057301753,-0.034590015568392696,-417.7289365767402,-400.6202714843126,-1.8772995840312205,-0.181844722797776,-26.85433288129299,-0.0095471411506289,-23.872507487899732,0.1795644589053067,0.00010199908650734141,0.14521110615576166,0.29922018719227217,0.015986098514973873,17.67909416566909
0.18009004502251125,-0.7264554128765206,-4.3837581496106885,-0.5364401898059612,-2.4681874175815253,0.11605823589038738,0.09032695240198398,999.9999999999999,948.2395300199884,5.549089310506289,-0.6798173284559215,-4.405507429783917,-0.4626104564982124,-2.4731405874690253,0.02934201637303513,0.15538988274161045,0.5129530082480865,0.8937973369316848,0.036106598846102345,26.41243827397969
0.20260130065032517,-0.8251393131929193,18.127497478203214,-0.5920021877004927,20.043068210232377,0.11809160900598982,0.2062096681139582,999.9999999999999,999.9999999999999,5.147767749071922,-0.8326512190547676,18.12944384459035,-0.6249114135653352,20.005357503802998,0.06620996936408959,0.24976824241555712,1.0774711561656725,0.9899659234383871,0.05839197481144873,4.272022320597729
0.22511255627813906,-0.4170665835685348,40.548881354366415,-0.14080755565424113,40.96681836782204,0.1227336475578298,0.2939897075804695,996.007697076672,929.4794792227053,3.8993844198568013,-0.45756622134974695,40.50187839189913,-0.17069117277254428,40.98447339124088,0.09357981442422048,0.2845080395297615,1.1688284072940753,0.5833990864040602,0.07152502077852362,-18.060602382924873
0.24762381190595295,0.4957396500215045,18.037625726552513,0.781406964882023,18.45556274000814,0.12935172501712,0.10487312528347345,-999.9999999999999,-999.9999999999999,-8.400978844704335,0.46325217404053703,18.09401314334228,0.7915572185916129,18.397428392076847,0.1206802543039643,0.14931355052929784,0.7882623677674212,-0.3303140291196647,0.06408923723155768,-40.589167065153916
0.27013506753376687,0.9017892536707606,-4.47362990126139,1.1968648554775039,-4.055692887805762,0.13171255074886404,0.00913551200857815,-999.9999999999999,-999.9999999999999,-4.252877531922572,0.864460881563497,-4.536920414661622,1.2728007615859502,-4.022376894293181,0.12096811011671585,0.14486597155078895,-0.06109326900834394,-0.7365978610538017,0.04750749448647461,-18.04803066747422
0.2926463231615808,0.8010822273792335,-26.984885529075292,1.1055661161322017,-26.566948515619664,0.1319182025949801,-0.10637208190310998,-999.9999999999999,-999.9999999999999,-5.131104005099213,0.8123182182937496,-27.01465207306847,1.0648786894204239,-26.585173297127138,0.15146804612538312,-0.08176294944049009,-0.4380170615784479,-0.6400903257514341,0.0330982575385934,4.2870791793207275
0.31515757878939465,0.19361857114692327,-31.933758027886114,0.5075107468461162,-31.18652340030591,0.12952363346759643,-0.08285817395339184,-219.83991389161852,-205.21178209972896,1.0445400442552568,0.147114373517497,-31.90735466697333,0.46493072609949704,-31.166507977547184,0.11788409384103057,-0.08342451770027304,-0.3437637911389392,-0.031128648284160343,0.03239751257972035,27.051430961268448
0.3376688344172086,-0.5252504189755756,-9.422502400072212,-0.19453705356097029,-10.315401326329496,0.12765839193287776,0.08297455208208632,999.9999999999999,927.1416227973077,7.3666582076649085,-0.5042959315565727,-9.425551577481704,-0.15136225454325358,-10.252666405379284,0.13990793873612797,0.1850289915337507,0.22039744003610065,0.7532720362265742,0.049354611944500665,34.844821518599076
0.3601800900450225,-0.7373627791572912,13.088753227741691,-0.4267496897214642,12.195854301484406,0.12952625328540096,0.2030879950857554,999.9999999999999,999.9999999999999,5.335706056985211,-0.6913584920246791,13.095516019208102,-0.4443356235148146,12.218708726296938,0.12070892141245498,0.16791421784600885,0.8867847210323925,1.018386809934028,0.07227977775091951,11.776987392026673
0.3826913456728364,-0.44271850939822366,35.60000885555559,-0.15220569594117495,34.037212511235495,0.13409801905771662,0.3110636688267342,999.9999999999999,970.2416680287205,4.796519373515925,-0.4389250826952355,35.61809466434433,-0.1952940307490956,34.02261701731221,0.21254314446825662,0.2887002226169823,1.0827381938484426,0.7713470367301404,0.08964376807250846,-10.974055702990478
0.40520260130065033,0.3586823903016271,26.667741801225745,0.614014695757473,24.30827290752739,0.14110045282320088,0.20967650832936735,-396.79115203567494,-432.18111706250005,-4.503842974094141,0.26293617868364627,26.66434823512859,0.5779807697846009,24.382595681707,0.18366802055613982,0.2810652287828781,0.809543989640369,0.017392534798501003,0.09003529586937316,-33.49233443025216
0.4277138569284642,0.9590067430055582,4.156486173411842,1.1612244410494852,1.7970172797134865,0.14582053430135072,0.1249420184431259,-999.9999999999999,-999.9999999999999,-3.7640943396132593,0.9499785937225184,4.191323848315037,1.1629591405235233,1.8467457401853238,0.17433635677057358,0.13380008440917124,0.06850250552689796,-0.6111946423858394,0.07627653703627522,-27.923239270922146
0.4502251125562781,1.0525744657687062,-18.35476945440206,1.2016775564007143,-20.714238348100416,0.14863313601717898,0.008898763944740914,-999.9999999999999,-999.9999999999999,-5.154899238717147,1.0963846014086358,-18.337125364973065,1.1180875681664857,-20.71534169358598,0.1519433326236514,-0.051230674801629725,-0.4854959863514271,-0.7336121168632902,0.05976200714190401,-5.438056255120536
0.47273636818409204,0.639385558591071,-40.41046082549285,0.7353740418111602,-41.29600932062318,0.14883345836711062,-0.07584374908828753,-979.7628233513441,-914.2880038682889,-3.764450745622753,0.5944798485205974,-40.4378598287224,0.7340823983068197,-41.19549922085606,0.16063601110765038,-0.0934271228081508,-0.5709791993079666,-0.33963044781256,0.05211649931220656,17.50154125405355
0.4952476238119059,-0.2703046550893582,-17.899205197678945,-0.19425098041397382,-20.28238505202746,0.14712612034361242,0.1495122715052891,999.9999999999999,933.4718869538408,10.01081522592355,-0.25475465282674314,-17.95957007430507,-0.14192286281090682,-20.287852616441974,0.1939703819852848,0.027796487577869733,-0.1892634342900884,0.557743357778344,0.06467200261387013,39.86333860836039
0.5177588794397199,-0.6732382388290042,4.612050430134957,-0.6508329350619156,2.2288705757864413,0.1504918293069631,0.26947053966345114,999.9999999999999,999.9999999999999,5.328812845514799,-0.6989889586965566,4.6189087518348115,-0.6499425730410937,2.333121074972704,0.0937645573297316,0.2411546209674112,0.6488783833942526,0.9525053611120696,0.08611409428472712,17.53620543698039
0.5402701350675337,-0.5694151926278671,27.12330605794886,-0.6006582597690743,24.740126203600344,0.156557949509492,0.38532380039185454,999.9999999999999,999.9999999999999,5.146459293246188,-0.5414856251291524,27.070747513454787,-0.5095396423900763,24.6888063348303,0.16785958488958555,0.402416066271915,1.0192796566949385,0.8375327271487394,0.1049680076022325,-5.10733989539327
0.5627813906953476,0.04116448351405311,32.67643844315508,-0.043726954535449725,29.926626321186433,0.16523207207959378,0.3677541664783352,246.68248084504975,230.395860778991,-0.7804821820694485,-0.029131141382008605,32.69786263896225,-0.054573230543018984,29.977735897146363,0.17787777657178724,0.27776320246903036,0.9232736599952432,0.22365090992069078,0.11000267040685036,-27.269994503085982
0.5852926463231616,0.7767521423144426,10.165182815341176,0.6299589806588421,7.657153434903815,0.17351068012938123,0.2341281410975705,-999.9999999999999,-989.259473326199,-5.935964994136636,0.662883420371355,10.208135794215288,0.6893025972075897,7.698562887682587,0.2811244625562573,0.21294653147867787,0.36220784354958907,-0.5494485196445731,0.09763389432680744,-34.34279466002139
0.6078039019509754,1.0055831711740488,-12.346072812472727,0.8023311190133553,-14.854102192910087,0.17878119856329353,0.12285367743712226,-999.9999999999999,-999.9999999999999,-4.943058952383023,1.0233889217225878,-12.312305903680214,0.7782613887643436,-14.794541130904173,0.15517672939948654,0.06986515630464377,-0.3124231625499766,-0.8196106220343582,0.07918343009892044,-12.001200948381788
0.6303151575787893,0.7276575700928719,-34.85732844028663,0.4679466274270852,-36.89175250812821,0.18154678910089758,0.01991597954778418,-999.9999999999999,-978.9613995582449,-4.572721290684152,0.85687179927684,-34.88931156796211,0.44846096566246185,-36.87275173368493,0.31597680920612353,-0.011642608010529291,-0.5213985401192958,-0.5853057407066804,0.0660074629494454,10.40834350608951
0.6528264132066033,-0.0570246609290882,-26.721081483235483,-0.36253304384143364,-29.01279413977803,0.18199512280757607,0.14438677394737426,361.4301703810054,350.000839518489,5.529269288995124,-0.10043802744188121,-26.675309808807967,-0.3453287453169734,-28.934912454068538,0.1899181156724387,0.16261360647290277,-0.2660823190257474,0.17270251144889429,0.06989521333223692,33.67241102353319
0.6753376688344171,-0.658549756849847,-4.209825855421581,-1.0156474691991182,-6.501538511964128,0.18524545038518078,0.2518269593817791,999.9999999999999,999.9999999999999,4.7727317929638975,-0.6641019469410995,-4.207617602969958,-1.0018639578389323,-6.499187013167945,0.27669238259414164,0.2684247212545777,0.45214735310760207,0.8101564116164899,0.08813285141264815,28.317118809667193
0.6978489244622311,-0.7533182228298225,18.30142977239232,-1.1620052646160195,16.009717115849774,0.19091439144179911,0.36654035465248885,999.9999999999999,999.9999999999999,5.095823936581083,-0.7800107854303338,18.37559989653108,-1.1899656020783933,16.020378509248026,0.08953000408034048,0.40113494784416054,1.0016227131040703,0.937736739719749,0.10924248287207222,5.667401686187001
0.720360180090045,-0.3413300588690149,40.81268540020622,-0.8016064300921377,37.213639794456114,0.19916567506329086,0.4599662286657312,999.9999999999999,941.9253652118682,4.150184936721588,-0.30915334546109546,40.915313186362276,-0.8358554867890028,37.261878007067956,0.1530842122918884,0.45746817757341807,1.0875076556651302,0.5503865165199249,0.12163237443955427,-17.20695769280997
0.7428714357178589,0.5774147350325758,19.26463014463731,0.03611932816225194,18.134189963434487,0.20952009241694663,0.2654551308600389,-957.2124990196056,-847.551560271383,-8.640615211412864,0.5738086729515813,19.23401059316535,0.08895570045288395,18.14424341868787,0.07384626677168141,0.2623719151653243,0.7111962779529546,-0.3449350965479143,0.1138674523061595,-39.77217565605802
0.7653826913456728,1.0110857487937959,-3.2466254831765937,0.444342714032463,-4.3770656643794155,0.21549582072545176,0.15304517311008348,-999.9999999999999,-999.9999999999999,-4.993500123159131,1.0672408821054107,-3.2110170212335967,0.48269583455524545,-4.382662002444989,0.2611321846957222,0.22375008490186304,-0.1259032637727453,-0.8023471226298295,0.09580561112639845,-20.319258669727745
