t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
0.0,0.97000436,-0.97000436,0.0,0.45529113604265703,0.4911023445073437,-0.93240737,-1.0912548957344106,1.0912548957344106,0.0,-0.24308753,0.24308753,0.0,0.4351004646892809,0.44260196721072065,-0.86473146,0.27347346892800095,-0.27347346892800095,0.0
0.01,0.9745572713604266,-0.9650933365549266,-0.0093240737,0.44990773970068343,0.4966332538805629,-0.9325548830312438,-1.0766792683947122,1.106181874643476,-0.029502606248763663,-0.2387365253531072,0.2475135496721072,-0.0086473146,0.4363777911430694,0.4411385112013305,-0.8645453304443999,0.25546529075781554,-0.29269120187786785,0.037225911120052274
0.02,0.9790025147940137,-0.9600716949223888,-0.018651097660624876,0.43921402881590965,0.5077691126764761,-0.9329970309423854,-1.062062908559516,1.1209898845390698,-0.058926975979553875,-0.2343599741771386,0.2519103002240266,-0.017290906608887997,0.4388467882954536,0.4381107282565633,-0.863986544652018,0.238334139719184,-0.31286538707548195,0.07453124735629796
0.03,0.9833415519367448,-0.954937954301397,-0.027984014318847707,0.4286665066861983,0.5190522240524742,-0.9337326201886718,-1.0474415173829696,1.135632390660719,-0.08819087327774944,-0.22995958958719812,0.25627576423723847,-0.02592704549304036,0.44114873253879167,0.4348763010528528,-0.8630540616916451,0.22205470894851545,-0.3340200536667567,0.11196534471824124
0.04,0.9875758449277376,-0.9496906504413393,-0.03732575006439831,0.4182650582584102,0.5304806836495091,-0.9347596313579152,-1.0328481681753914,1.150059528746355,-0.11721136057096371,-0.22553699952636277,0.26060782624508366,-0.0345519878427209,0.44329201183992417,0.4314253123124029,-0.8617463522523273,0.20660115127800832,-0.3561776944233468,0.14957654314533844
0.05,0.991706853101913,-0.9443283406284069,-0.04667920694600601,0.40800925028419144,0.5420520713793453,-0.9360752111135372,-1.0183134266676555,1.1642180172210859,-0.1459045905534304,-0.22109374935039963,0.2649042704834865,-0.04316197253808691,0.44528475384143645,0.4277476290484611,-0.8600614109898982,0.19194724902426183,-0.3793589583647725,0.18741170934051068
0.06,0.9957360299334215,-0.9388496090137524,-0.056047254286669054,0.3978983557829274,0.5537634169047678,-0.9376756621376964,-1.0038654735844972,1.178051087862928,-0.1741856142784307,-0.21663130444953405,0.2691627788260529,-0.05175321606251886,0.44713482291519335,0.42383292267113015,-0.8579967736863252,0.1780665657271303,-0.40358231710120895,0.22551575137407867
0.07,0.9996648202175715,-0.9332530722903115,-0.06543272018875994,0.3879313772743642,0.5656111645378825,-0.9395564312622409,-0.9895302281293078,1.1914984387598195,-0.20196821063051162,-0.21215105289209577,0.27338092893690913,-0.06032190801181341,0.4488498186487541,0.4196706925618493,-0.8555495393106054,0.16493258098513214,-0.42886370475499624,0.2639311237698641
0.08,1.0034946574789088,-0.9275373857229947,-0.07483838291191387,0.37810706877778877,0.5775911378002152,-0.9417120960280009,-0.9753314711862546,1.2044962137076443,-0.22916474252138963,-0.20765430807655896,0.27755619267728987,-0.06886420684873097,0.4504370756014092,0.4152502933794655,-0.852716397080876,0.15251880954569577,-0.4552161317216977,0.302697322176002
0.09,1.0072269615931273,-0.9217012495343072,-0.08426696210931996,0.36842395658569504,0.5896985039313352,-0.9441363499670382,-0.961290967230621,1.2169770125166126,-0.2556860452859915,-0.20314231138006758,0.28168593480449844,-0.07737623595343093,0.4519036641781493,0.41056096635579686,-0.8494936586339479,0.14079890580242277,-0.48264927301211386,0.3418503672096911
0.1,1.0108631366106227,-0.915743415644368,-0.09372110991125464,0.3588803588290168,0.6019277386788258,-0.946821986957843,-0.9474285841055031,1.228869936980571,-0.2814413528750678,-0.19861623479299598,0.2857674120044058,-0.08585408002140993,0.453256392481316,0.40559187482833714,-0.8458772954096521,0.12974675483087053,-0.5111690324802787,0.3814222776494081
0.11,1.0144045687697076,-0.9096626947607307,-0.10320340184847682,0.3494744038586295,0.6142725917512581,-0.9497608850598832,-0.9337624099729693,1.2401006775059948,-0.3063382675330256,-0.19407718353044126,0.2897977723010652,-0.09429378186162397,0.4545018090107822,0.400332144241472,-0.841862981352251,0.11933655106216123,-0.5407770848929293,0.42144053383076807
0.12,1.0178526246877952,-0.9034579638093428,-0.1127163276124523,0.3402040474743573,0.6267260533666719,-0.9529439902910303,-0.9203088668812636,1.250591645577621,-0.33028277869635736,-0.18952619861278033,0.29377405488923525,-0.10269133964845495,0.4556462060943553,0.39477090682432936,-0.837446141018685,0.1095428656526707,-0.5714703985352043,0.4619275328825337
0.13,1.0212086497191948,-0.8971281736933973,-0.12226228165429742,0.3310670890374179,0.6392803223812471,-0.9563613008686584,-0.9070828205076885,1.2602621573368107,-0.35317933682912217,-0.18496425940855415,0.29769319043755177,-0.11104270468199767,0.4566956239404202,0.3888973511222804,-0.8326220031627009,0.1003407035604506,-0.6032407418747341,0.5029000383142834
0.14,1.0244739664685436,-0.8906723573617179,-0.13184355362982547,0.3220611865061729,0.6519267765356607,-0.9600018524918319,-0.8940976857404206,1.269028673545844,-0.37493098780542344,-0.18039228613397193,0.30155200191168086,-0.11934377971170897,0.4576558552146573,0.382700776519318,-0.8273856598339735,0.09170555128684033,-0.6360741787180623,0.5443686274312219
0.15,1.0276498734493182,-0.884089638162684,-0.14146231870413406,0.31318387043820506,0.6646559454088041,-0.9638537052970131,-0.881365527852855,1.2768051010837556,-0.3954395732309005,-0.175811142304261,0.30534720596793813,-0.12759041787867714,0.4585324500520252,0.3761706528393166,-0.8217321309913407,0.08361341618657098,-0.6699505572817657,0.5863371410951946
0.16,1.0307376438773077,-0.8773792384535418,-0.15112062773576573,0.3044325570034312,0.6774574867184413,-0.9679039331718722,-0.8688971591023479,1.2835031608434617,-0.41460600174111395,-0.17122163713293143,0.3090754149684672,-0.13577842233153578,0.45933072142392284,0.3692966850546403,-0.8156564345785627,0.07604085819292994,-0.7048429996533789,0.628802141460449
0.17,1.0337385245893869,-0.8705404884283152,-0.1608203973675715,0.2958045600546577,0.6903201666549175,-0.9721386161595735,-0.8567022306524689,1.2890328264517361,-0.43233059579926736,-0.16662452787578255,0.31273313966903094,-0.1439035465702484,0.4600557507886238,0.3620688830602903,-0.809153661948915,0.06896501474734194,-0.7407173992166337,0.6717523844692919
0.18,1.0366537350784009,-0.8635728351204435,-0.1705634000589572,0.2872971023025195,0.7032318449751274,-0.9765428367276424,-0.8447893197753169,1.293302837589789,-0.44851351781447224,-0.16202052211715895,0.316316792629673,-0.15196149557051408,0.4607123939606897,0.3544776363905183,-0.8022190584512076,0.062363619665942525,-0.7775319347379599,0.7151683150720174
0.19,1.0394844666354373,-0.8564758515288127,-0.18035125410212435,0.27890732564194165,0.7161794656172338,-0.9811006807091766,-0.8331660123390542,1.2962212908313449,-0.46305527849229067,-0.15741027999656876,0.3198226923968413,-0.15994792773927255,0.46130528714211916,0.34651379366219537,-0.7948481089043141,0.05621501662006821,-0.8152366109266274,0.7590215943065591
0.2,1.0422318815912397,-0.8492492458080988,-0.19018541367314074,0.2706323006771094,0.729149053620487,-0.9857952437476003,-0.8218389806266744,1.2976963098190852,-0.47585732919241086,-0.15279441637431657,0.3232470685029169,-0.16785845774860036,0.46183885306448763,0.33816874642579875,-0.7870366275902874,0.05049816785361567,-0.8537728363525358,0.80327466849892
0.21,1.0448971126489794,-0.8418928704564029,-0.20006715897707636,0.26246903549115297,0.7421257191458641,-0.9906086440870127,-0.810814056565993,1.2976367952560088,-0.4868227386900159,-0.148173502935279,0.3265860673253573,-0.1756886602910783,0.46231730719729774,0.3294345169910867,-0.7787808522883855,0.04519265870832637,-0.8930730505899583,0.8478803918816319
0.22,1.0474812623010628,-0.8344067314251815,-0.209997586554881,0.25441448370593367,0.7550936693900889,-0.9955220425460154,-0.8000963004788678,1.295953253589499,-0.4958569531106314,-0.1435480702303706,0.32983575884273864,-0.18343407479436807,0.46274466398323194,0.3203038496716243,-0.7700775417548558,0.040278698478522924,-0.9330604133026279,0.892781714824105
0.23,1.0499854023230981,-0.8267909970686012,-0.21997759982799667,0.2464655518761294,0.7680362291651144,-1.0005156704912421,-0.7896900654804611,1.292558701415331,-0.50286863593487,-0.13891860965561437,0.33299214431878976,-0.1910902111261754,0.4631247430659735,0.31077030476191203,-0.7609240759278837,0.035737118069841395,-0.9736485686400496,0.9379114505702082
0.24,1.0524105733385853,-0.8190460068418792,-0.23000789996470583,0.23861910626034044,0.7809358708748937,-1.0055688665852283,-0.779599057677688,1.2873696405400463,-0.5077705828623583,-0.13428557536905114,0.3360511649379769,-0.19865255631292575,0.4634611754807838,0.30082835442512557,-0.751318558005909,0.03154936489217812,-1.014741498717194,0.983192133825016
0.25,1.054757784448305,-0.8111722796511033,-0.24008897715970123,0.23087197901030532,0.7937742545592874,-1.0106601230195855,-0.7698263923304615,1.2803070963393135,-0.5104807040088519,-0.1296493861459987,0.3390087114072923,-0.2061165822862936,0.4637574097821229,0.29047347953135016,-0.7412599174134712,0.02769749537543867,-1.0562334800380253,1.0285359846625868
0.26,1.0570280129187914,-0.8031705217506935,-0.25022110242509754,0.22322097381789474,0.8065322785888729,-1.015767141856766,-0.7603746461505471,1.2712977095778564,-0.5109230634273093,-0.12501042717340868,0.3418606345286039,-0.21347775466119517,0.46401671808628875,0.2797022663489773,-0.730748012535265,0.024164165457727392,-1.0980091564362287,1.0738449909785013
0.27,1.0592222039246628,-0.7950416340793258,-0.26040431999683655,0.21566287105753146,0.8191901414831115,-1.0208669019906413,-0.7512459059211994,1.2602748692693408,-0.5090289633481414,-0.12036905178427292,0.3446027567342718,-0.2207315425369989,0.46424220201037314,0.2685125018598633,-0.7197837319702374,0.02093261935929947,-1.1399437413861804,1.1190111220268808
0.28,1.061341270339942,-0.7867867189210312,-0.27063844046491037,0.20819443245979619,0.8317274151870779,-1.0259357370968725,-0.7424418136267598,1.247179871524554,-0.504738057897794,-0.11572558313320122,0.34723088456580115,-0.22787342930059992,0.46443679849177893,0.25690326634626726,-0.7083690929380465,0.01798667692182667,-1.1819033613330983,1.1639166844112716
0.29,1.0633860925738587,-0.7784070857755843,-0.280923034738774,0.20081240535023692,0.844123129978458,-1.0309494247786903,-0.7339636082853436,1.2319630867511477,-0.4979994784658041,-0.11108031581443734,0.34974082206119717,-0.23489892439575982,0.4646032854751944,0.24487502178978104,-0.6965073353649737,0.01531071976120639,-1.2237455499644574,1.2084348302032508
0.3,1.0653575184469468,-0.7699042563214621,-0.2912574289604842,0.19351352648541154,0.8563558709878683,-1.0358832869232697,-0.725812164679969,1.214585115130281,-0.48877295045031177,-0.10643351742369733,0.35212838500159677,-0.2418035760078994,0.464744287456266,0.23242969453459994,-0.6842030100908627,0.012889676453147661,-1.2653199010720282,1.2524302246188805
0.31,1.067256363103567,-0.7612799683558269,-0.3016407004772394,0.18629452551609527,0.8684038861041077,-1.0407123010701929,-0.7179880291841689,1.19501790811836,-0.4770298789341911,-0.10178543006531202,0.35438941595188916,-0.24858298459757708,0.46486228087325165,0.21957075060507758,-0.6714620595783274,0.010709006943981324,-1.306468884832511,1.2957598778885298
0.32,1.0690834089572687,-0.7525361785993799,-0.31207167498188804,0.17915212810578618,0.8802452048043363,-1.0454112223601124,-0.7104914528775319,1.1732458319273376,-0.46275437904980554,-0.0971362718062323,0.3565198000136983,-0.25523281719946594,0.464959599339744,0.20630326203598115,-0.6582918894757247,0.008754686354432363,-1.3470288289863197,1.3382741426318874
0.33,1.0708394056656827,-0.7436750642597402,-0.32254892492444165,0.17208305873066543,0.8918577672022143,-1.0499547153828808,-0.7033224221448087,1.14926664764846,-0.44594422550365154,-0.09248623807851714,0.3585154811926088,-0.2617488223870916,0.465038438713123,0.1926339625782092,-0.6447014293913311,0.007013188321344704,-1.3868310625678297,1.379817874246485
0.34,1.072525070131882,-0.7346990232553356,-0.33307076928954565,0.16508404318519299,0.9032195623505657,-1.0543174949857652,-0.6964806869493648,1.1230923820222518,-0.42661169507288704,-0.08783550303196984,0.3603724792652625,-0.26812684578729257,0.46510086199473694,0.1785712911872933,-0.6307011812820285,0.0054714680014377876,-1.4257032156154679,1.42023174761403
0.35000000000000003,1.0741410865293866,-0.7256106730127289,-0.34363527482415696,0.15815181081560992,0.9143087745753342,-1.0584744748409425,-0.6899657869678845,1.0947500629306373,-0.40478427596275274,-0.0831842208386224,0.36208690701635465,-0.27436284601273214,0.4651488040589541,0.16412542179033707,-0.616303253949288,0.004116944841998524,-1.4634706637759354,1.459353718933937
0.36,1.0756881063481942,-0.716412847763829,-0.3542402587863645,0.15128309650193072,0.9251039363629143,-1.0624009223148405,-0.6837770757684244,1.0642822945854258,-0.38050521881700144,-0.07853252695079076,0.36365498770106924,-0.2804529108662783,0.46518407620919283,0.1493082779611965,-0.6015213822703869,0.0029374852058660916,-1.4999581020524309,1.4970206168465647
0.37,1.0771667484594252,-0.7071085942854706,-0.36488329327045377,0.14447464240704422,0.9355840860817088,-1.066072617938754,-0.6779137432081777,1.0317476491736026,-0.35383390596542497,-0.07388053931443854,0.3650730725755786,-0.2863932736581399,0.4652083705598324,0.13413353131445094,-0.5863709299742836,0.0019213849220638818,-1.5349912272965456,1.5330698423744817
0.38,1.0785775991963351,-0.6977011660421948,-0.3755617111451396,0.1377231995098982,0.9457289285996873,-1.0694660175595894,-0.6723748362207083,0.9972208544225296,-0.3248460182018214,-0.06922835953959411,0.36633765832735826,-0.292180329465764,0.4652232642435375,0.11861658265500674,-0.5708688749985424,0.0010573518188947972,-1.5683985045924043,1.5673411527735095
0.39,1.0799212124496231,-0.6881940157134768,-0.38627261362164556,0.13102552893802244,0.9555189966725719,-1.0725584150605982,-0.6671592781549236,0.9607927601548689,-0.29363348199994527,-0.06457607402956779,0.3674454042286787,-0.29781065115811073,0.4652302234440478,0.10277452518891173,-0.5550337767329577,0.0003344882831690238,-1.6000129886266206,1.5996785003434515
0.4,1.0811981097750956,-0.6785907861087433,-0.39701287944635155,0.12437840311314563,0.9649358108301309,-1.075328103393283,-0.662265886819767,0.9225700713566223,-0.2603041845368554,-0.05992375507071315,0.3683931488311365,-0.30328100500042315,0.4652306072548507,0.08662608940738503,-0.5388857247622364,-0.0002577261225798211,-1.6296741676784325,1.6299318938010123
0.41000000000000003,1.082408780511886,-0.6688952994968742,-0.4077791756895112,0.11777860672215201,0.973962035389303,-1.077754531561459,-0.6576933913794866,0.8826748404780125,-0.2249814490985259,-0.055271461884470775,0.3691779260168264,-0.30858836565335546,0.46522567136441995,0.07019156959303385,-0.5224462690574527,-0.0007294519635697577,-1.6572297951919122,1.6579592471554818
0.42,1.0835536819095386,-0.6591115454009573,-0.41856797007758073,0.1112229375240803,0.9825816281790745,-1.0798184551531587,-0.6534404482345291,0.8412437174761113,-0.18780326924158225,-0.05061924164342475,0.3697969802229972,-0.3137299303815722,0.4652165715688775,0.05349273225619122,-0.505738331925068,-0.0010905071449313908,-1.6825376721766676,1.6836281793215988
